航班ID,日期,起飞机场,到达机场,计划起飞时间,计划到达时间,机号,父机型,人数,A,B,涉水
102766540,26,ZPJH,ZPLJ,36450,36525,121,2,159,1,1,0
102852965,26,ZPPP,ZPLJ,36450,36520,64,1,123,1,1,0
102801119,26,ZLXY,ZUYB,36460,36570,82,1,100,1,1,1
102737165,26,ZBAA,ZUWX,36465,36640,119,2,158,1,1,1
102765854,26,ZYHB,ZSCN,36465,36680,124,2,108,1,1,1
102817785,26,ZWWW,ZLLL,36465,36620,154,2,149,1,1,0
102783553,26,ZUCK,ZGOW,36470,36605,5,2,154,1,1,1
102822884,26,ZLXY,ZLXN,36470,36560,29,1,97,1,1,0
102842777,26,ZPPP,ZSXZ,36470,36650,100,2,162,1,1,1
102785619,26,ZBAA,ZJSY,36475,36715,102,2,154,1,1,1
102835852,26,ZUUU,ZLLL,36475,36565,152,2,149,1,1,1
102757564,26,ZWWW,ZLXN,36480,36630,70,1,119,1,1,0
102990208,26,ZWTL,ZLXN,36480,36610,19,2,47,1,1,0
102803196,26,ZUCK,ZSCG,36490,36630,14,2,146,1,1,1
102840063,26,ZJSY,ZSJN,36495,36705,99,2,145,1,1,1
102824860,26,ZUUU,ZULS,36505,36655,90,1,82,1,0,0
102753000,26,ZUUU,ZLXN,36515,36615,11,2,147,1,1,0
102823891,26,ZLYL,ZYCC,36515,36640,139,2,140,1,1,0
102826479,26,ZPPP,VLVT,36515,36620,9,2,160,0,1,1
102769092,26,ZSHC,ZSWY,36520,36575,155,2,100,0,1,0
102780356,26,ZLXY,ZULZ,36520,36620,104,2,158,1,1,1
102795121,26,ZLXY,ZWAT,36520,36750,18,2,91,1,1,0
102776022,26,ZUDC,ZULZ,36525,36595,80,1,90,1,0,0
102798973,26,ZPPP,ZUCK,36525,36630,130,2,161,1,1,1
102816555,26,ZLXH,ZLIC,36525,36595,66,1,113,1,0,0
102797409,26,ZPLJ,ZUMY,36530,36620,159,2,147,1,1,0
102738355,26,ZUGU,ZSJN,36535,36660,22,2,140,1,1,1
102846734,26,ZUDC,ZUUU,36535,36595,91,1,130,1,0,0
102823809,26,ZUCK,ZPLJ,36540,36645,61,1,123,1,1,0
102792710,26,ZUCK,ZHCC,36545,36645,98,2,161,1,1,1
102805298,26,ZPJH,ZUUU,36545,36655,20,2,158,1,1,0
102815408,26,ZYHB,ZSYT,36555,36670,120,2,149,1,1,1
102837096,26,ZSHC,ZUMY,36555,36715,83,1,101,1,1,1
102790568,26,ZBHD,ZUUU,36560,36690,161,2,119,1,1,0
102790863,26,ZGKL,ZSLO,36560,36640,140,2,88,1,1,0
102794833,26,ZYHB,ZSXZ,36560,36705,107,2,143,1,1,1
102771380,26,ZJSY,ZHCC,36565,36760,75,2,158,1,1,1
102784468,26,ZUUU,ZSXZ,36565,36705,87,1,129,1,1,1
102787329,26,ZPPP,ZLXN,36565,36725,126,2,146,1,1,0
102766782,26,ZPLJ,ZUMY,36570,36660,121,2,157,1,1,0
102849805,26,ZPLJ,ZULS,36575,36725,64,1,78,1,0,0
102806884,26,ZPJH,ZPPP,36580,36655,17,2,160,1,1,0
102780307,26,ZLXY,ZUXC,36585,36695,74,2,149,1,1,1
102824483,26,ZUNZ,ZUUU,36585,36705,84,1,85,1,0,0
102833370,26,ZJSY,ZUCK,36585,36730,149,2,159,1,1,1
102785705,26,ZSHC,ZGGG,36590,36720,113,2,151,1,1,1
102805190,26,ZLXH,ZULS,36590,36720,88,1,91,1,0,0
102792388,26,ZUCK,ZLLL,36595,36695,103,2,136,1,1,1
102822283,26,ZSJN,ZYHB,36595,36715,148,2,122,1,1,1
102820708,26,ZUGY,ZLLL,36600,36715,72,2,150,1,1,1
102831437,26,ZJSY,ZUMY,36600,36760,77,2,141,1,1,1
102821997,26,ZLXN,ZULS,36605,36740,29,1,121,1,0,0
102839020,26,ZBYN,ZSRZ,36605,36705,160,2,98,1,1,1
102763412,26,ZGHA,ZSWZ,36610,36700,138,2,133,1,1,1
102812019,26,ZUUU,ZBSJ,36610,36745,125,2,141,1,1,1
102820254,26,ZSCN,ZSWZ,36615,36690,108,2,95,1,1,1
102842165,26,ZGSZ,ZUCK,36615,36750,73,2,141,1,1,1
102789672,26,ZUNZ,ZUCK,36620,36755,28,1,85,1,0,0
102836053,26,ZLLL,ZLJQ,36620,36715,152,2,108,1,1,1
102859381,26,ZUUU,ZUJZ,36620,36680,68,1,112,1,0,0
102739490,26,ZSNJ,ZYHB,36625,36795,105,2,156,1,1,1
102771815,26,ZUCK,ZUKD,36625,36715,27,1,15,1,0,0
102789327,26,ZUXC,ZUNZ,36625,36755,81,1,41,1,0,0
102825312,26,ZULS,ZUUU,36625,36755,86,1,130,1,0,0
102759627,26,ZHCC,ZWWW,36630,36885,133,2,151,1,1,1
102801510,26,ZUYB,ZPLJ,36630,36705,82,1,87,1,1,0
102807585,26,ZUDC,ZLXY,36630,36750,67,1,112,1,0,0
102776269,26,ZULZ,ZUDC,36640,36710,80,1,18,1,0,0
102816841,26,ZLIC,ZLXH,36640,36710,66,1,105,1,0,0
102778367,26,ZSJN,ZGOW,36645,36795,128,2,146,1,1,1
102833420,26,ZBAA,ZUCK,36645,36825,13,2,160,1,1,1
102834870,26,ZLLL,ZLDH,36645,36750,129,2,100,1,1,1
102784028,26,ZGOW,ZUCK,36650,36790,5,2,118,1,1,1
102798777,26,ZUGY,ZPJH,36650,36750,15,2,144,1,1,0
102756993,26,ZUUU,ZUXC,36655,36745,79,2,126,1,1,1
102990209,26,ZLXN,ZUUU,36660,36750,19,2,88,1,1,0
102776973,26,ZULZ,ZPJH,36665,36755,104,2,145,1,1,0
102746213,26,ZSNB,ZPPP,36675,36860,12,2,148,1,1,1
102779678,26,ZLXN,VVCR,36675,36925,11,2,96,1,1,0
102818249,26,ZLLL,ZUUU,36675,36770,154,2,144,1,1,1
102830011,26,VLVT,ZPPP,36680,36775,9,2,125,0,1,1
102787841,26,ZSLO,ZGKL,36690,36780,140,2,96,1,1,0
102790442,26,ZSCG,ZJSY,36690,36875,14,2,156,1,1,1
102797625,26,ZUMY,ZSNJ,36690,36825,159,2,141,1,1,1
102824029,26,ZPLJ,ZUCK,36690,36785,61,1,122,1,1,0
102860344,26,ZUGU,ZGNN,36690,36795,21,2,134,1,1,1
102821136,26,ZYCC,ZLYL,36695,36830,139,2,139,1,1,0
102827322,26,ZUUU,ZULS,36695,36855,91,1,120,1,0,0
102836950,26,ZGNN,WSSS,36695,36915,132,2,90,1,1,1
102849949,26,ZUCK,ZLXN,36695,36820,165,2,142,1,1,0
102807537,26,ZULS,ZUCK,36700,36850,90,1,131,1,0,0
102844841,26,ZSXZ,ZYTX,36700,36810,100,2,155,1,1,1
102737344,26,ZUWX,ZPPP,36705,36810,119,2,135,1,1,1
102758263,26,ZLXN,ZULS,36705,36845,70,1,106,1,0,0
102769464,26,ZSCN,ZPLJ,36705,36855,7,2,115,1,1,0
102792960,26,ZHCC,ZUCK,36705,36830,98,2,135,1,1,1
102761210,26,ZSJN,ZUGU,36710,36845,22,2,136,1,1,1
102763978,26,ZGNN,ZBTJ,36710,36915,6,2,157,1,1,1
102815619,26,ZSYT,ZUCK,36715,36885,120,2,157,1,1,1
102769287,26,ZSWY,VTBS,36720,36970,155,2,158,0,1,0
102799283,26,ZUCK,ZWWW,36725,36975,130,2,138,1,1,0
102762471,26,ZSCN,ZPJH,36730,36910,124,2,128,1,1,0
102859393,26,ZUJZ,ZUUU,36730,36795,68,1,130,1,0,0
102768848,26,ZUMY,ZPLJ,36735,36830,121,2,143,1,1,0
102763689,26,ZSWZ,ZGHA,36740,36840,108,2,156,1,1,1
102855545,26,ZUXC,ZUMY,36740,36830,74,2,111,1,1,1
102745229,26,ZUUU,ZBDS,36750,36890,161,2,149,1,1,1
102784473,26,ZSXZ,ZYTL,36750,36840,87,1,115,1,1,1
102791592,26,ZSXZ,ZUGY,36750,36895,107,2,130,1,1,1
102820513,26,ZSWZ,ZSCN,36750,36815,138,2,132,1,1,1
102841880,26,ZSRZ,ZBYN,36750,36845,160,2,86,1,1,1
102813533,26,ZUDC,ZUUU,36755,36820,80,1,127,1,0,0
102817046,26,ZLXH,ZUUU,36755,36835,66,1,124,1,0,0
102840730,26,ZSJN,ZYCC,36755,36875,99,2,151,1,1,1
102772056,26,ZUKD,ZUCK,36760,36830,27,1,67,1,0,0
102793078,26,ZLLL,ZUCK,36760,36870,103,2,155,1,1,1
102851418,26,ZPPP,ZUWX,36760,36870,106,2,146,1,1,1
102801748,26,ZPLJ,ZUYB,36765,36850,82,1,120,1,1,0
102808387,26,ZULS,ZLXH,36765,36885,88,1,128,1,0,0
102773748,26,ZJSY,ZGHA,36770,36900,102,2,145,1,1,1
102823743,26,ZLLL,ZUGY,36770,36885,72,2,155,1,1,1
102827175,26,ZYHB,ZSJN,36770,36920,148,2,152,1,1,1
102810135,26,ZUUU,ZUZH,36775,36855,84,1,101,1,1,0
102835928,26,ZUMY,ZULS,36775,36910,83,1,94,1,0,0
102761520,26,ZUCK,ZGHA,36780,36860,85,1,126,1,1,1
102852531,26,ZULS,ZPLJ,36785,36910,29,1,127,1,0,0
102756989,26,ZUXC,ZUUU,36790,36860,79,2,161,1,1,1
102785023,26,ZGGG,ZSHC,36790,36920,113,2,163,1,1,1
102832930,26,ZUCK,ZWWW,36790,37030,149,2,127,1,1,0
102745353,26,ZPPP,ZUCK,36795,36895,17,2,155,1,1,1
102836303,26,ZLJQ,ZLLL,36795,36870,152,2,152,1,1,1
102777210,26,ZPJH,ZULZ,36800,36890,104,2,156,1,1,0
102784152,26,ZLXN,ZLDH,36800,36900,126,2,127,1,1,0
102789104,26,ZUNZ,ZUXC,36800,36905,81,1,98,1,0,0
102821356,26,ZULS,ZLXN,36800,36945,64,1,126,1,0,0
102824988,26,ZUUU,ZGSZ,36805,36955,20,2,152,1,1,1
102829482,26,ZUUU,ZGGG,36805,36955,19,2,134,1,1,1
102822742,26,ZBSJ,ZUUU,36810,36975,125,2,162,1,1,1
102835079,26,ZLDH,ZLLL,36810,36910,129,2,154,1,1,1
102828092,26,ZUMY,ZLXN,36820,36915,77,2,125,1,1,0
102848502,26,ZHCC,ZGNN,36820,36985,75,2,122,1,1,1
102832899,26,ZLXY,ZULS,36825,37040,62,1,110,1,0,0
102768263,26,ZPJH,ZPLJ,36830,36910,15,2,157,1,1,0
102743151,26,ZUUU,ZHHH,36835,36950,86,1,122,1,1,0
102739847,26,ZYHB,ZSNJ,36850,37020,105,2,143,1,1,1
102810311,26,ZUCK,ZULS,36850,37020,28,1,118,1,0,0
102788072,26,ZGKL,ZUUU,36865,36980,140,2,163,1,1,1
102817361,26,ZSCN,ZUXC,36865,36995,138,2,125,1,1,1
102853140,26,ZLXN,ZUCK,36865,36980,165,2,156,1,1,0
102845827,26,ZYTX,ZSXZ,36870,37000,100,2,141,1,1,1
102756850,26,ZUUU,ZSHC,36875,37040,154,2,156,1,1,1
102779075,26,ZGOW,ZSJN,36875,37025,128,2,148,1,1,1
102821213,26,ZLYL,ZLXY,36875,36950,139,2,153,1,1,0
102855600,26,ZUMY,ZUXC,36875,36965,74,2,92,1,1,1
102860357,26,ZGNN,ZUGU,36875,36985,21,2,108,1,1,1
102766986,26,ZPLJ,ZPJH,36880,36945,121,2,158,1,1,0
102770254,26,ZUCK,ZSHC,36880,37015,27,1,119,1,1,1
102778787,26,ZPPP,ZHCC,36880,37045,9,2,147,1,1,1
102833680,26,ZUCK,ZPJH,36885,37005,13,2,133,1,1,0
102794981,26,ZWAT,ZLXY,36895,37120,18,2,156,1,1,0
102798170,26,ZSNJ,ZUMY,36895,37035,159,2,153,1,1,1
102841881,26,ZBYN,ZUUU,36895,37030,160,2,133,1,1,1
102766262,26,ZPLJ,ZSCN,36900,37040,7,2,118,1,1,0
102786405,26,ZGHA,ZUCK,36900,36995,108,2,143,1,1,1
102744206,26,ZUCK,ZSPD,36910,37055,98,2,137,1,1,1
102802013,26,ZUYB,ZLXY,36910,37000,82,1,99,1,1,1
102809970,26,ZUZH,ZUUU,36910,36985,84,1,123,1,1,0
102857474,26,ZPPP,ZPJH,36910,36975,12,2,149,1,1,0
102758093,26,ZULS,ZLXN,36915,37045,91,1,129,1,0,0
102760189,26,ZUCK,ZSCN,36915,37030,5,2,161,1,1,1
102761617,26,ZUGU,ZPPP,36915,37025,22,2,131,1,1,1
102761522,26,ZGHA,ZSAM,36920,37010,85,1,123,1,1,1
102824799,26,ZULS,ZUUU,36920,37050,70,1,130,1,0,0
102836551,26,ZLLL,ZUUU,36920,37020,152,2,157,1,1,1
102852167,26,ZUCK,ZLZW,36920,37045,61,1,97,1,1,1
102736986,26,ZUWX,ZBAA,36925,37065,106,2,143,1,1,1
102773440,26,ZUUU,ZSYC,36925,37050,68,1,121,1,1,0
102757705,26,ZUUU,ZBAA,36930,37095,79,2,127,1,1,1
102793123,26,ZUCK,ZPPP,36930,37030,103,2,151,1,1,1
102809060,26,ZLXH,ZLXY,36930,37020,88,1,128,1,0,0
102825929,26,ZUUU,ZGSZ,36930,37070,80,1,86,1,1,1
102841429,26,ZYCC,ZSJN,36930,37055,99,2,160,1,1,1
102779517,26,ZULZ,ZLXY,36935,37035,104,2,152,1,1,1
102780482,26,ZPPP,ZGGG,36940,37065,119,2,155,1,1,1
102791090,26,ZJSY,ZSCG,36940,37140,14,2,148,1,1,1
102742375,26,ZBDS,ZYTX,36945,37060,161,2,155,1,1,1
102814320,26,ZUCK,ZSYT,36945,37130,120,2,130,1,1,1
102823969,26,ZUGY,ZJSY,36945,37060,72,2,155,1,1,1
102759432,26,ZWWW,ZHCC,36950,37180,133,2,156,1,1,1
102741951,26,ZUCK,ZYTL,36955,37140,17,2,151,1,1,1
102787415,26,ZYTL,ZSXZ,36955,37035,87,1,122,1,1,1
102836226,26,ZULS,ZUMY,36955,37085,83,1,124,1,0,0
102762807,26,ZPJH,ZSCN,36960,37140,124,2,155,1,1,0
102773944,26,ZGHA,ZJSY,36960,37095,102,2,138,1,1,1
102794203,26,ZUGY,ZSXZ,36960,37095,107,2,147,1,1,1
102817849,26,ZUUU,ZLLL,36960,37045,66,1,116,1,1,1
102789105,26,ZUXC,ZGSZ,36965,37125,81,1,130,1,1,1
102831038,26,ZLXN,ZUMY,36965,37050,77,2,129,1,1,0
102766471,26,ZPLJ,ZPJH,36970,37040,15,2,161,1,1,0
102831659,26,ZLLL,ZSHC,36970,37135,129,2,151,1,1,1
102852817,26,ZPLJ,ZPPP,36970,37035,29,1,127,1,1,0
102836505,26,WSSS,ZGNN,36975,37185,132,2,105,1,1,1
102779906,26,VVCR,ZLXN,36985,37230,11,2,97,1,1,0
102827176,26,ZSJN,ZLXY,36985,37090,148,2,139,1,1,1
102787184,26,ZLDH,ZLXN,36995,37085,126,2,157,1,1,0
102830453,26,ZUUU,ZHYC,37000,37085,84,1,128,1,1,1
102821528,26,ZLXN,ZLXY,37010,37100,64,1,126,1,1,0
102825461,26,ZGSZ,ZUUU,37015,37170,20,2,162,1,1,1
102743852,26,ZHHH,ZSNT,37025,37110,86,1,111,1,1,1
102763127,26,ZBTJ,ZGOW,37030,37195,6,2,162,1,1,1
102766109,26,VTBS,ZSWY,37030,37215,155,2,156,0,1,0
102848686,26,ZGNN,ZHCC,37035,37185,75,2,126,1,1,1
102822743,26,ZUUU,ZPPP,37040,37140,125,2,136,1,1,1
102853418,26,ZUCK,ZSHC,37040,37175,165,2,144,1,1,1
102828593,26,ZGGG,ZUUU,37045,37185,19,2,145,1,1,1
102860358,26,ZUGU,ZWWW,37045,37265,21,2,99,1,1,1
102842589,26,ZSXZ,ZPPP,37050,37230,100,2,159,1,1,1
102842517,26,ZUCK,ZGSZ,37055,37175,73,2,142,1,1,1
102767511,26,ZLXY,VTCC,37060,37250,82,1,120,1,1,1
102832835,26,ZPJH,ZUCK,37065,37180,13,2,160,1,1,0
102761841,26,ZSAM,ZGHA,37070,37175,85,1,95,1,1,1
102760393,26,ZSCN,ZSZS,37080,37155,5,2,140,1,1,0
102778049,26,ZSHC,ZBHD,37080,37210,27,1,115,1,1,1
102800734,26,ZWWW,ZUCK,37080,37315,130,2,158,1,1,0
102754757,26,ZUUU,ZSWX,37085,37240,152,2,143,1,1,1
102780202,26,ZPPP,ZSPD,37085,37285,103,2,152,1,1,1
102833337,26,ZULS,ZLXY,37085,37260,28,1,131,1,0,0
102766263,26,ZSCN,ZYHB,37090,37305,7,2,140,1,1,1
102777934,26,ZSJN,ZYHB,37090,37220,128,2,120,1,1,1
102803642,26,ZLXY,ZWWW,37090,37290,139,2,148,1,1,1
102758094,26,ZLXN,ZWWW,37095,37260,91,1,112,1,1,0
102776419,26,ZSYC,ZSAM,37095,37175,68,1,93,1,1,0
102811004,26,ZULS,ZUCK,37095,37260,62,1,125,1,0,0
102818541,26,ZLLL,ZWWW,37095,37260,66,1,119,1,1,0
102837818,26,ZWWW,ZUCK,37095,37340,149,2,159,1,1,0
102746363,26,ZSHC,ZBYN,37100,37235,113,2,137,1,1,1
102754477,26,ZUUU,ZSNJ,37100,37260,160,2,134,1,1,1
102764578,26,ZHCC,ZPPP,37105,37270,9,2,139,1,1,1
102787416,26,ZSXZ,ZUUU,37105,37250,87,1,127,1,1,1
102796318,26,ZUMY,ZPLJ,37105,37200,159,2,142,1,1,0
102839899,26,ZSJN,ZJSY,37105,37310,99,2,151,1,1,1
102800931,26,ZPJH,ZUGY,37110,37205,15,2,152,1,1,0
102852168,26,ZLZW,ZBAA,37110,37240,61,1,104,1,1,1
102743715,26,ZYTX,ZBDS,37120,37260,161,2,132,1,1,1
102791570,26,ZJSY,ZULZ,37120,37275,72,2,134,1,1,1
102831308,26,ZUMY,ZJSY,37120,37275,77,2,157,1,1,1
102739848,26,ZSNJ,ZUCK,37125,37270,105,2,147,1,1,1
102742941,26,ZSPD,ZUCK,37130,37300,98,2,120,1,1,1
102830702,26,ZHYC,ZSCG,37130,37220,84,1,69,1,1,1
102794204,26,ZSXZ,ZYHB,37140,37290,107,2,150,1,1,1
102836227,26,ZUMY,ZSHC,37145,37290,83,1,98,1,1,1
102750078,26,ZUUU,ZBAA,37150,37325,140,2,141,1,1,1
102814273,26,ZLXY,ZSQD,37150,37280,64,1,112,1,1,1
102754817,26,ZSNT,ZHHH,37155,37245,86,1,112,1,1,1
102859521,26,ZGGG,VDSV,37155,37265,119,2,119,1,1,1
102825038,26,ZGSZ,ZUUU,37160,37320,80,1,85,1,1,1
102773558,26,ZUCK,ZSQD,37180,37330,108,2,125,1,1,1
102787185,26,ZLXN,ZPPP,37180,37340,126,2,157,1,1,0
102814321,26,ZSYT,ZYHB,37180,37295,120,2,117,1,1,1
102744935,26,ZYTL,ZUCK,37190,37375,17,2,155,1,1,1
102750500,26,ZBAA,ZUUU,37190,37360,106,2,158,1,1,1
102762808,26,ZSCN,ZYHB,37190,37395,124,2,145,1,1,1
102794982,26,ZLXY,ZUCK,37190,37285,18,2,153,1,1,1
102756434,26,ZSHC,ZUUU,37195,37370,154,2,148,1,1,1
102761028,26,ZSZS,ZSCN,37200,37285,5,2,119,1,1,0
102827367,26,ZPPP,VYMD,37200,37290,22,2,71,1,1,1
102803834,26,ZSCG,ZUCK,37210,37365,14,2,128,1,1,1
102761842,26,ZGHA,ZUCK,37235,37330,85,1,111,1,1,1
102783956,26,ZUUU,ZSHC,37235,37395,20,2,161,1,1,1
102759628,26,ZHCC,ZSHC,37240,37340,133,2,145,1,1,1
102763816,26,ZGOW,ZBTJ,37240,37395,6,2,129,1,1,1
102785366,26,ZJSY,ZBAA,37240,37465,102,2,119,1,1,1
102832836,26,ZUCK,ZBAA,37240,37395,13,2,152,1,1,1
102766119,26,ZSHC,VYYY,37245,37520,129,2,159,1,1,1
102771623,26,ZHCC,ZJSY,37245,37430,75,2,149,1,1,1
102797291,26,ZLXY,ZPPP,37245,37380,148,2,148,1,1,1
102827020,26,ZPLJ,ZUUU,37245,37325,159,2,163,1,1,0
102773491,26,ZSAM,ZSYC,37250,37345,68,1,73,1,1,0
102842156,26,ZGSZ,ZUCK,37250,37380,73,2,134,1,1,1
102857228,26,ZUXC,ZULZ,37255,37315,74,2,62,1,1,1
102783121,26,ZSHC,ZUUU,37260,37450,165,2,151,1,1,1
102808993,26,ZPPP,ZPJH,37260,37325,29,1,125,1,1,0
102789737,26,ZGNN,ZSHC,37275,37420,132,2,162,1,1,1
102800932,26,ZUGY,ZSHC,37275,37410,15,2,144,1,1,1
102784687,26,ZYHB,ZUUU,37280,37535,128,2,132,1,1,1
102810361,26,ZUUU,ZPPP,37280,37385,19,2,131,1,1,1
102831376,26,ZSCG,ZHYC,37290,37380,84,1,99,1,1,1
102747057,26,ZBYN,ZSHC,37305,37430,113,2,132,1,1,1
102752974,26,ZHHH,ZUUU,37305,37435,86,1,94,1,1,0
102753259,26,ZSWX,ZUUU,37305,37470,152,2,143,1,1,1
102766110,26,ZSWY,ZSHC,37305,37355,155,2,47,0,1,0
102767766,26,VTCC,ZLXY,37310,37510,82,1,84,1,1,1
102857512,26,ZPJH,ZPPP,37315,37385,12,2,156,1,1,0
102752894,26,ZSNJ,ZUUU,37320,37475,160,2,134,1,1,1
102754135,26,ZLXN,ZUUU,37320,37425,11,2,142,1,1,0
102859533,26,VDSV,ZGGG,37325,37585,119,2,94,1,1,1
102743716,26,ZBDS,ZUUU,37330,37470,161,2,132,1,1,1
102761079,26,ZSCN,ZUCK,37335,37450,5,2,122,1,1,1
102814963,26,ZSQD,ZLXY,37340,37480,64,1,109,1,1,1
102739333,26,ZWWW,ZUUU,37350,37550,66,1,130,1,1,1
102777256,26,ZSPD,ZPPP,37350,37555,103,2,148,1,1,1
102777863,26,ZBHD,ZSHC,37350,37470,27,1,98,1,1,1
102830773,26,ZUCK,ZJSY,37355,37495,105,2,155,1,1,1
102826671,26,VYMD,ZPPP,37360,37450,22,2,54,1,1,1
102850647,26,ZBAA,ZUCK,37360,37540,79,2,158,1,1,1
102857266,26,ZULZ,ZUXC,37360,37420,74,2,62,1,1,1
102793867,26,ZULZ,ZJSY,37365,37510,72,2,133,1,1,1
102811942,26,ZPPP,ZUUU,37370,37470,9,2,154,1,1,1
102809442,26,ZPJH,ZPPP,37375,37445,29,1,131,1,1,0
102831203,26,ZJSY,ZUCK,37375,37520,77,2,162,1,1,1
102776842,26,ZSQD,ZUCK,37390,37555,108,2,156,1,1,1
102773492,26,ZSYC,ZUUU,37395,37520,68,1,117,1,1,0
102797022,26,ZPPP,ZLXY,37395,37530,125,2,151,1,1,1
102800735,26,ZUCK,ZPPP,37395,37485,130,2,146,1,1,1
102833155,26,ZJSY,ZUUU,37400,37555,99,2,111,1,1,1
102837819,26,ZUCK,ZJSY,37400,37540,149,2,147,1,1,1
102831377,26,ZHYC,ZUUU,37430,37520,84,1,119,1,1,1
102741999,26,ZUCK,ZPPP,37435,37530,17,2,147,1,1,1
